Date,Open,High,Low,Close,Adj Close,Volume
2017-12-01,273.500000,274.000000,269.000000,270.000000,180.993896,1300586
2017-12-04,270.000000,271.000000,267.500000,269.000000,180.323547,992636
2017-12-05,269.000000,269.000000,267.500000,268.500000,179.988373,1018041
2017-12-06,270.500000,270.500000,266.500000,269.500000,180.658722,1181673
2017-12-07,269.500000,269.500000,265.000000,265.000000,177.642166,934593
2017-12-08,268.000000,270.000000,267.500000,270.000000,180.993896,1147122
2017-12-11,268.000000,270.500000,267.000000,267.000000,178.982849,935146
2017-12-12,267.000000,271.000000,265.500000,271.000000,181.664246,1103968
2017-12-13,270.500000,272.000000,267.000000,267.000000,178.982849,1042918
2017-12-14,269.500000,272.000000,268.000000,269.500000,180.658722,1211290
2017-12-15,269.500000,271.000000,268.000000,270.500000,181.329086,1479613
2017-12-18,270.000000,272.000000,268.500000,270.000000,180.993896,779486
2017-12-19,270.000000,273.000000,270.000000,273.000000,183.004944,1133571
2017-12-20,273.000000,273.500000,272.000000,273.000000,183.004944,685081
2017-12-21,273.000000,273.500000,272.000000,273.000000,183.004944,755597
2017-12-22,272.500000,274.500000,271.500000,274.000000,183.675293,580238
2017-12-25,273.000000,274.000000,273.000000,274.000000,183.675293,138058
2017-12-26,274.000000,274.000000,270.000000,270.000000,180.993896,205817
2017-12-27,270.000000,273.000000,270.000000,273.000000,183.004944,202159
2017-12-28,273.000000,281.500000,272.500000,277.500000,186.021500,1451419
2017-12-29,278.000000,279.500000,277.500000,279.500000,187.362213,846448
2018-01-02,279.000000,279.000000,276.500000,278.000000,186.356689,365552
2018-01-03,279.000000,279.000000,276.000000,277.000000,185.686340,863681
2018-01-04,278.000000,278.000000,271.000000,271.000000,181.664246,1712792
2018-01-05,271.500000,273.500000,269.500000,272.000000,182.334610,1105104
2018-01-08,273.500000,275.000000,272.000000,274.000000,183.675293,771326
2018-01-09,272.500000,272.500000,262.000000,262.500000,175.966309,3520165
2018-01-10,260.000000,264.000000,258.500000,264.000000,176.971802,2432842
2018-01-11,264.000000,265.500000,263.500000,265.500000,177.977341,1309232
2018-01-12,266.000000,267.000000,264.000000,266.000000,178.312515,880223
2018-01-15,266.500000,268.500000,265.000000,268.000000,179.653214,1060416
2018-01-16,269.500000,272.500000,266.000000,271.000000,181.664246,1634744
2018-01-17,272.500000,278.000000,271.000000,276.000000,185.015991,2384675
2018-01-18,279.000000,280.000000,277.500000,279.500000,187.362213,2226097
2018-01-19,279.000000,280.500000,278.000000,280.500000,188.032547,923810
2018-01-22,280.500000,283.000000,280.500000,283.000000,189.708405,1842112
2018-01-23,283.000000,284.000000,279.000000,281.500000,188.702896,1559770
2018-01-24,281.000000,281.000000,276.500000,280.500000,188.032547,1377114
2018-01-25,279.000000,282.000000,279.000000,281.000000,188.367722,1498104
2018-01-26,279.500000,281.000000,278.500000,281.000000,188.367722,1032363
2018-01-29,281.000000,282.000000,279.500000,282.000000,189.038086,854279
2018-01-30,280.000000,282.000000,278.500000,282.000000,189.038086,939715
2018-01-31,280.000000,282.000000,280.000000,281.000000,188.367722,1124648
2018-02-01,279.000000,283.000000,279.000000,283.000000,189.708405,1133689
2018-02-02,279.000000,282.500000,276.500000,282.500000,189.373260,1938812
2018-02-05,275.000000,278.500000,274.500000,276.500000,185.351181,2263883
2018-02-06,271.000000,273.000000,266.000000,270.000000,180.993896,3713400
2018-02-07,270.000000,271.000000,265.000000,267.500000,179.318054,3129366
2018-02-08,271.000000,274.000000,270.000000,274.000000,183.675293,1719907
2018-02-09,269.500000,271.500000,267.000000,271.500000,181.999420,1774268
2018-02-12,271.500000,271.500000,268.000000,270.000000,180.993896,1790244
2018-02-21,273.000000,273.500000,270.000000,271.000000,181.664246,1866791
2018-02-22,268.000000,272.500000,268.000000,272.000000,182.334610,1953893
2018-02-23,273.000000,274.500000,272.500000,274.500000,184.010452,1300699
2018-02-26,275.500000,276.000000,270.500000,272.000000,182.334610,1595298
2018-02-27,275.000000,278.500000,273.000000,277.000000,185.686340,2345976
2018-03-01,272.500000,277.000000,272.000000,273.000000,183.004944,1288612
2018-03-02,271.000000,273.000000,262.000000,271.500000,181.999420,2398966
2018-03-05,272.000000,274.000000,269.000000,270.000000,180.993896,1702500
2018-03-06,272.000000,272.000000,268.500000,268.500000,179.988373,688666
2018-03-07,269.500000,273.500000,269.500000,272.000000,182.334610,1442733
2018-03-08,274.500000,274.500000,270.500000,273.000000,183.004944,783404
2018-03-09,273.000000,273.000000,269.000000,269.500000,180.658722,894129
2018-03-12,271.500000,273.000000,269.500000,273.000000,183.004944,1656255
2018-03-13,272.500000,277.500000,272.500000,276.500000,185.351181,1137998
2018-03-14,274.500000,276.000000,274.000000,274.000000,183.675293,487354
2018-03-15,274.000000,277.500000,274.000000,275.000000,184.345642,779897
2018-03-16,277.500000,279.000000,275.000000,276.000000,185.015991,2009095
2018-03-19,276.000000,278.000000,275.000000,277.500000,186.021500,394556
2018-03-20,277.000000,277.000000,274.000000,274.000000,183.675293,507870
2018-03-21,277.000000,280.000000,274.500000,278.000000,186.356689,1406935
2018-03-22,278.500000,280.000000,277.500000,277.500000,186.021500,692403
2018-03-23,269.000000,272.500000,269.000000,270.500000,181.329086,1769175
2018-03-26,270.000000,272.000000,270.000000,272.000000,182.334610,785513
2018-03-27,272.000000,275.000000,272.000000,274.500000,184.010452,1346430
2018-03-28,272.000000,275.000000,272.000000,274.500000,184.010452,647797
2018-03-29,273.500000,273.500000,271.000000,271.500000,181.999420,895561
2018-03-30,272.000000,275.500000,272.000000,274.500000,184.010452,757801
2018-04-02,277.000000,277.500000,273.000000,275.000000,184.345642,391191
2018-04-03,274.000000,275.000000,272.000000,274.500000,184.010452,916440
2018-04-09,277.000000,279.000000,274.500000,278.000000,186.356689,1197646
2018-04-10,274.500000,279.500000,274.500000,277.500000,186.021500,1136834
2018-04-11,280.000000,280.000000,276.500000,277.500000,186.021500,1107016
2018-04-12,277.500000,278.500000,277.000000,278.000000,186.356689,704076
2018-04-13,280.000000,282.000000,279.000000,281.500000,188.702896,1297081
2018-04-16,280.000000,280.000000,276.500000,276.500000,185.351181,966883
2018-04-17,276.000000,276.500000,272.000000,273.500000,183.340134,1596312
2018-04-18,273.500000,277.000000,273.500000,277.000000,185.686340,716055
2018-04-19,277.000000,280.000000,277.000000,279.500000,187.362213,986794
2018-04-20,277.500000,280.000000,277.000000,279.000000,187.027054,632729
2018-04-23,279.000000,279.000000,275.500000,276.500000,185.351181,588225
2018-04-24,278.000000,280.000000,275.500000,279.000000,187.027054,748589
2018-04-25,279.000000,281.000000,276.000000,281.000000,188.367722,1410116
2018-04-26,281.000000,281.000000,277.000000,279.500000,187.362213,1289396
2018-04-27,278.500000,279.500000,277.000000,278.500000,186.691864,1062986
2018-04-30,276.000000,278.000000,273.000000,278.000000,186.356689,1818397
2018-05-02,277.500000,280.000000,276.500000,279.000000,187.027054,1619068
