Date,Open,High,Low,Close,Adj Close,Volume
2017-12-01,21.777945,22.993132,21.693752,22.440264,21.538488,13801490
2017-12-04,22.504812,22.521650,20.952852,21.017401,20.172804,8513645
2017-12-05,20.927595,21.278399,20.644144,20.899530,20.059669,6129126
2017-12-06,20.767628,21.182980,20.697468,21.065109,20.218596,7828790
2017-12-07,21.278399,21.601139,21.205433,21.298044,20.442171,7163534
2017-12-08,21.561850,21.803204,21.312077,21.679720,20.808504,10242171
2017-12-11,21.738655,22.266266,21.637623,22.252232,21.358009,4331828
2017-12-12,22.182072,22.451488,21.994040,22.241007,21.347237,7608938
2017-12-13,22.328007,22.667585,22.226974,22.504812,21.600441,5821618
2017-12-14,22.678810,22.777037,22.372910,22.384134,21.484613,3869676
2017-12-15,22.513231,22.763004,22.274685,22.729326,21.815931,5660560
2017-12-18,22.866842,23.790159,22.779842,23.790159,22.834137,7497765
2017-12-19,23.708773,23.708773,23.245710,23.388840,22.448942,8377173
2017-12-20,23.546000,23.613354,23.209227,23.391645,22.451635,5652364
2017-12-21,23.386032,23.470226,23.125034,23.164324,22.233450,3014143
2017-12-22,23.116615,23.293421,22.953840,23.035229,22.109545,3661940
2017-12-26,22.956648,22.981907,22.765810,22.838778,21.920986,5351983
2017-12-27,22.796680,22.962261,22.701262,22.805099,21.888660,4109839
2017-12-28,22.827553,22.920164,22.619877,22.740553,21.826710,4981050
2017-12-29,22.833164,22.875261,22.659166,22.810713,21.894047,3143132
2018-01-02,22.880875,23.158710,22.872456,23.133453,22.203821,2371691
2018-01-03,23.172743,23.582483,23.141872,23.377613,22.438168,5699043
2018-01-04,23.408484,23.840675,23.369194,23.792967,22.836830,4941498
2018-01-05,23.854708,24.039932,23.798578,23.966965,23.003838,2475025
2018-01-08,23.879965,23.986610,23.784548,23.961351,22.998446,3702204
2018-01-09,23.995029,23.995029,23.638613,23.652643,22.702148,2768992
2018-01-10,23.517935,23.748062,23.402870,23.745256,22.791037,2417657
2018-01-11,23.997835,24.371092,23.938902,24.368284,23.389027,3255018
2018-01-12,24.379511,24.508608,24.185867,24.345835,23.367479,5480973
2018-01-16,24.480543,24.623671,24.118511,24.160608,23.189699,2471818
2018-01-17,24.365479,24.820122,24.160608,24.727509,23.733818,2734785
2018-01-18,24.716284,24.842573,24.592800,24.806089,23.809240,3423559
2018-01-19,24.772411,24.963249,24.724703,24.834154,23.836178,3065097
2018-01-22,24.853800,25.100765,24.623671,24.957638,23.954699,4748371
2018-01-23,24.884670,25.117603,24.845379,25.008154,24.003183,2962120
2018-01-24,24.977282,25.224249,24.629284,24.800476,23.803852,2822441
2018-01-25,24.918346,25.033411,24.632090,24.820122,23.822708,2761866
2018-01-26,25.659246,25.931471,21.477655,23.220453,22.287323,127220424
2018-01-29,23.574064,24.146578,20.268082,20.992144,20.148560,65799822
2018-01-30,20.599241,20.638533,19.459827,19.667505,18.877155,21560797
2018-01-31,19.889214,20.590822,19.751698,20.122147,19.313526,21323841
2018-02-01,19.990246,20.315790,19.594538,19.715214,18.922943,16692701
2018-02-02,19.914471,20.304565,19.283024,19.897633,19.098032,19484498
2018-02-05,19.689957,20.051987,18.926605,18.965897,18.203739,11756191
2018-02-06,18.522478,19.212862,18.328835,18.867670,18.109463,11118372
2018-02-07,18.833994,19.355989,18.738573,18.738573,17.985552,7185626
2018-02-08,18.735767,19.007992,18.345673,18.415834,17.675781,12260033
2018-02-09,18.676832,19.064121,18.230610,18.887316,18.128317,9210614
2018-02-12,18.965897,19.294249,18.811543,19.092184,18.324951,8159815
2018-02-13,18.943443,19.297054,18.831186,19.167959,18.397682,6382472
2018-02-14,19.058508,19.659084,19.013605,19.608570,18.820587,6240299
2018-02-15,19.757311,19.782570,19.193216,19.372829,18.594320,4498944
2018-02-16,19.364410,19.830278,19.299862,19.586119,18.799040,4259495
2018-02-20,19.431765,19.673119,19.316700,19.594538,18.807117,5299960
2018-02-21,19.645054,19.953760,19.580505,19.622602,18.834055,4621876
2018-02-22,19.734859,19.981827,19.588924,19.802214,19.006449,5628134
2018-02-23,19.962179,20.245630,19.863955,20.144600,19.335075,4686371
2018-02-26,20.242825,20.456114,20.105309,20.315790,19.499388,2943947
2018-02-27,20.388760,20.543114,20.256857,20.414017,19.593666,3983700
2018-02-28,20.731144,21.166142,20.703079,20.849014,20.011183,6955441
2018-03-01,20.790079,21.727428,20.138987,21.152109,20.302097,20337537
2018-03-02,20.442081,20.792887,19.732054,20.672209,19.841484,8609139
2018-03-05,20.559952,20.837790,20.282114,20.767628,19.933067,6716704
2018-03-06,20.857433,21.272785,20.857433,21.216658,20.364052,6174022
2018-03-07,21.087561,21.758301,21.079142,21.693752,20.821976,7766434
2018-03-08,21.755493,22.406586,21.615171,21.727428,20.854298,7081579
2018-03-09,21.758301,22.069815,21.545010,22.024912,21.139826,4560232
2018-03-12,22.086653,22.243813,21.724623,21.828461,20.951269,4801463
2018-03-13,21.864944,21.890202,21.522558,21.704977,20.832748,5062292
2018-03-14,21.749880,21.918266,21.559044,21.839685,20.962044,3280673
2018-03-15,21.890202,21.923880,21.629204,21.783558,20.908171,4101643
2018-03-16,21.862139,22.030523,21.772331,21.878977,20.999758,4376725
2018-03-19,21.766720,21.918266,21.511333,21.881783,21.002451,4104494
2018-03-20,21.752687,22.187683,21.752687,21.957558,21.075180,3084695
2018-03-21,21.943523,21.943523,21.300852,21.328915,20.471798,4168988
2018-03-22,21.171755,21.236301,20.865852,20.896725,20.056976,5233684
2018-03-23,20.885498,21.399076,20.484179,20.526274,19.701412,7074809
2018-03-26,20.868658,21.157722,20.644144,21.084755,20.237452,3974792
2018-03-27,21.222269,21.379431,20.548725,20.677822,19.846870,4270184
